"ASV","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","taxonomic_level","taxon"
"ASV6","Sebastes_babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV6","Sebastes_zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastes"
"ASV606","Homo_sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,0,"species","Homo_sapiens"
"ASV612","Gadus_chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Gadus"
"ASV612","Gadus_macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Gadus"
"ASV617","Leptocottus_armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Leptocottus_armatus"
"ASV618","Leptoclinus_maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Leptoclinus_maculatus"
"ASV621","Sebastes_aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV621","Sebastes_zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV622","Hemilepidotus_hemilepidotus","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Hemilepidotus_hemilepidotus"
"ASV63","Ronquilus_jordani","Ronquilus","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Ronquilus_jordani"
"ASV637","Bison_bonasus","Bison","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,0,"family","Bovidae"
"ASV637","Bos_indicus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,0,"family","Bovidae"
"ASV637","Bos_javanicus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,0,"family","Bovidae"
"ASV637","Bos_primigenius","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,0,"family","Bovidae"
"ASV637","Bos_taurus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,0,"family","Bovidae"
"ASV649","Anoplopoma_fimbria","Anoplopoma","Anoplopomatidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"species","Anoplopoma_fimbria"
"ASV65","Liparis_greeni","Polypera","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,"species","Liparis_greeni"
"ASV650","Sebastes_caurinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV650","Sebastes_maliger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV657","Aptocyclus_ventricosus","Aptocyclus","Cyclopteridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Aptocyclus_ventricosus"
"ASV66","Cryptacanthodes_aleutensis","Cryptacanthodes","Cryptacanthodidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Cryptacanthodes_aleutensis"
"ASV672","Clinocottus_acuticeps","Clinocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Clinocottus_acuticeps"
"ASV676","Artedius_lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Artedius_lateralis"
"ASV679","Leptocottus_armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,0,"species","Leptocottus_armatus"
"ASV68","Sus_scrofa","Sus","Suidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,0,"species","Sus_scrofa"
"ASV681","Gadus_chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Gadus"
"ASV681","Gadus_macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Gadus"
"ASV688","Pholis_laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"species","Pholis_laeta"
"ASV689","Lycodes_brevipes","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Lycodes_brevipes"
"ASV694","Myoxocephalus_jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Myoxocephalus"
"ASV694","Myoxocephalus_polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Myoxocephalus"
"ASV7","Gadus_chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Gadus_chalcogrammus"
"ASV702","Ammodytes_hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Ammodytes_hexapterus"
"ASV703","Pusa_hispida","Pusa","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",100,0,"species","Pusa_hispida"
"ASV704","Acipenser_fulvescens","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Chordata","Eukaryota",99.444,0,"species","Acipenser_fulvescens"
"ASV715","Gadus_chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"species","Gadus_chalcogrammus"
"ASV719","Anoplarchus_purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,0,"species","Anoplarchus_purpurescens"
"ASV722","Hexagrammos_lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Hexagrammos"
"ASV722","Hexagrammos_octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Hexagrammos"
"ASV722","Hexagrammos_stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Hexagrammos"
"ASV724","Ammodytes_hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",96.45,0,"species","Ammodytes_hexapterus"
"ASV73","Glyptocephalus_zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Glyptocephalus_zachirus"
"ASV74","Lumpenella_longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Lumpenella_longirostris"
"ASV75","Sebastolobus_alascanus","Sebastolobus","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastolobus"
"ASV75","Sebastolobus_altivelis","Sebastolobus","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Sebastolobus"
"ASV753","Oncorhynchus_gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.647,0,"species","Oncorhynchus_gorbuscha"
"ASV76","Oncorhynchus_keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Oncorhynchus"
"ASV76","Oncorhynchus_nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Oncorhynchus"
"ASV79","Gasterosteus_aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Gasterosteus_aculeatus"
"ASV8","Oncorhynchus_gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Oncorhynchus"
"ASV8","Oncorhynchus_nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,0.00400000000000489,"genus","Oncorhynchus"
"ASV81","Hemilepidotus_jordani","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Hemilepidotus_jordani"
"ASV82","Hexagrammos_lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Hexagrammos"
"ASV82","Hexagrammos_octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Hexagrammos"
"ASV82","Hexagrammos_stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Hexagrammos"
"ASV86","Gadus_chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,0,"species","Gadus_chalcogrammus"
"ASV87","Pholis_laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Pholis_laeta"
"ASV88","Citharichthys_stigmaeus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Citharichthys_stigmaeus"
"ASV89","Sebastes_borealis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV89","Sebastes_saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"genus","Sebastes"
"ASV9","Hippoglossoides_elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Hippoglossoides_elassodon"
"ASV97","Lepidopsetta_bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Lepidopsetta"
"ASV97","Lepidopsetta_polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Lepidopsetta"
